,skill,count
243,Willow,1
244,Fusion,2
245,Intellectual,1
246,Sqoop,2
247,Capital,14
248,Wealth,5
249,IBM,16
250,Search,3
251,Mining,5
252,Dashboards,4
253,Spotfire,2
254,Bridge,5
255,Drive,13
256,JIRA,6
257,PSM,1
258,MRM,8
259,Statistica,1
260,PostgreSQL,12
261,Conducting,6
262,Administrative,5
263,Lake,3
264,Azure,32
265,Photoshop,5
266,Universities,1
267,Digital,23
268,GNU,4
269,Linux,29
270,Eclipse,3
271,SystemVerilog,2
272,Chinese,5
273,Mandarin,5
274,Polymer,1
275,TGA,3
276,Salary,8
277,Oracle,39
278,Savings,9
279,Protection,11
280,Bonuses,4
281,Signing,4
282,HANA,15
283,Teams,8
284,Documentation,2
285,Skills,5
286,Dashboard,5
287,RabbitMQ,3
288,Cloudera,2
289,MicroStrategy,3
290,Revenue,1
291,CQI,2
292,Indicators,1
293,TIBCO,1
294,COE,1
295,Ecommerce,3
296,Cisco,16
297,Fortinet,3
298,Prime,2
299,Riverbed,2
300,SSL,2
301,Wireless,4
302,Controllers,1
303,Acceleration,1
304,Solarwinds,2
305,Biochemistry,3
306,Xactly,6
307,Newsletters,1
308,Survey,3
309,Fruit,2
310,Parking,7
311,P&C,5
312,Directors,2
313,WordPress,2
314,PHP,3
315,OpenGL,2
316,Virtualization,2
317,Demand,5
318,Steering,3
319,Telecommunications,2
320,IP,13
321,S3,5
322,nan,9
323,Perl,11
324,OBIEE,2
325,WSIB,3
326,Angular,6
327,Maven,2
328,Transformation,3
329,SharePoint,18
330,AODA,1
331,Writing,10
332,Vendors,2
333,Form,2
334,Testing,11
335,Wellness,20
336,Amazon,17
337,Databases,8
338,Unity,1
339,LCL,5
340,Mobile,8
341,Ops,5
342,Cassandra,4
343,Affinity,2
344,Forest,1
345,Interpret,9
346,Autism,5
347,Childhood,2
348,Options,5
349,Golf,6
350,XML,6
351,Engineers,9
352,Cron,2
353,DBT,2
354,Snacks,1
355,Games,3
356,B2B,4
357,Map,4
358,Onboarding,1
359,Renewals,1
360,EE,1
361,Liaison,3
362,FTP,2
363,Mac,4
364,Film,2
365,Television,2
366,Slack,3
367,A+,4
368,Diagnose,3
369,Integrative,1
370,Bioinformatics,3
371,Store,2
372,Procurement,3
373,Resolve,5
374,Matrix,1
375,Recalls,1
376,Rx,3
377,Forms,3
378,Synthesis,1
379,Indeed,2
380,LinkedIn,5
381,Platinum,2
382,Studio,10
383,Pay,2
384,Cash,1
385,Clinic,1
386,ESB,1
387,WinForms,1
388,QlikView,1
389,Telerik,1
390,Kubernetes,12
391,Aerospace,1
392,Energy,7
393,Architecture,8
394,SPSS,5
395,Airflow,5
396,ASTM,2
397,MongoDB,4
398,CS,6
399,RTC,1
400,GED,2
401,Pipelines,2
402,Bitbucket,2
403,REST,21
404,SDTM,12
405,Biostatistics,2
406,EMA,2
407,Veeva,1
408,GMP,14
409,Chromatography,1
410,Electrophoresis,1
411,Combinatorics,1
412,Shock,2
413,LabVIEW,2
414,CAD,3
415,Export,1
416,Shopify,2
417,Autodesk,1
418,Hiring,1
419,Languages,2
420,Edge,2
421,Speech,11
422,Coordinators,2
423,GLM,1
424,API,23
425,Framework,5
426,Application,12
427,Derivatives,1
428,UL,2
429,Nielsen,1
430,KPI,12
431,Publishing,1
432,AIR,1
433,Lunch,2
434,Events,3
435,OpenCV,2
436,Ruby,3
437,Groovy,2
438,Jenkins,5
439,Microservices,1
440,Inform,1
441,Openshift,1
442,Cucumber,1
443,CLI,1
444,XSLT,1
445,Transactional,1
446,JSON,6
447,Participation,3
448,Schema,2
449,Impurities,1
450,ICP-OES,3
451,KYC,5
452,Remediation,2
453,GAP,1
454,Facebook,4
455,Vaccines,1
456,Discrete,1
457,Probability,1
458,Sensitivity,1
459,Acrobat,1
460,Internet,7
461,Protocol,5
462,Utilization,1
463,Schedules,2
464,Integration,14
465,Mentoring,2
466,Kofax,1
467,Apps,3
468,Migrating,2
469,Architects,4
470,MariaDB,2
471,Spring,10
472,Storage,2
473,STAR,1
474,Water,2
475,Redis,2
476,Matlab,2
477,LGD,1
478,HRIS,2
479,Payroll,2
480,IFRS,7
481,SciPy,1
482,KOL,1
483,VOIP,1
484,Nexus,1
485,Switches,1
486,CCNP,2
487,Mocha,1
488,RDBMS,7
489,RFP,2
490,Kinesiology,2
491,Comp,3
492,Greenplum,1
493,Collating,1
494,Happiness,1
495,Surveillance,1
496,Downtown,2
497,Dictionaries,1
498,Metadata,1
499,Instructions,1
500,Healthcare,4
501,HCP,1
502,Sizing,1
503,CRFs,1
504,Classic,3
505,CC,1
506,HTML5,1
507,Promotional,1
508,Qualtrics,3
509,D3.js,1
510,Direct3D,1
511,Load,9
512,Talend,3
513,Automation,4
514,Marketo,1
515,CMO,1
516,Shape,3
517,Unix,4
518,Pipeline,1
519,Django,2
520,Flask,2
521,Solr,1
522,Scheme,2
523,Underwriting,6
524,Lightspeed,1
525,Workday,5
526,PMI,1
527,CEBS,2
528,Bilingualism,3
529,GitLab,1
530,JMP,1
531,GxP,3
532,Agility,1
533,Ethics,3
534,Kobo,2
535,SEO,8
536,Membership,2
537,Foosball,1
538,Auditing,1
539,Sampling,2
540,Purchasing,2
541,APICS,2
542,Forecasting,2
543,OMA,1
544,Publications,1
545,Mail,1
546,SOAP,3
547,Dell,1
548,Procedural,1
549,Scripting,3
550,Diet,1
551,Philanthropy,5
552,Conservation,1
553,CFRE,1
554,Gas,1
555,Greenhouse,1
556,Sustainability,1
557,A&P,2
558,CBP,1
559,Ratings,1
560,T&E,1
561,Periscope,1
562,Geology,1
563,RFM,1
564,Cytometry,3
565,ICP-MS,5
566,FCS,2
567,Flow,2
568,TSYS,1
569,Kimball,1
570,PL/SQL,5
571,Capture,4
572,React.js,1
573,G2,2
574,SME,2
575,Immunology,1
576,Budgeting,4
577,Consolidation,2
578,Cardiology,3
579,Technologists,1
580,RAID,2
581,Instagram,1
582,Twitter,1
583,YouTube,1
584,Availability,2
585,Microbiology,2
586,Commodity,1
587,Pharmacovigilance,3
588,PV,6
589,PSURs,1
590,Devices,1
591,MDR,1
592,Transportation,2
593,IMPAX,1
594,DICOM,1
595,OOS,5
596,Entrepreneurship,1
597,Antivirus,2
598,Firewalls,3
599,Chart,2
600,EPR,1
601,MWS,1
602,Recruiting,2
603,Transparency,1
604,Selenium,1
605,Android,9
606,Espresso,1
607,CI,4
608,Committees,1
609,Commission,1
610,Nuclear,1
611,Designation,2
612,PMP,5
613,Utilities,2
614,XP,3
615,Graphs,2
616,Latin,2
617,S&P,2
618,HP,2
619,Matching,3
620,POSIX,1
621,Developers,1
622,Blockchain,1
623,Robotics,1
624,Spanish,2
625,KT,7
626,Cleansing,2
627,Performing,2
628,Superintendents,2
629,NAV,1
630,Trimble,1
631,CSE,1
632,DAX,1
633,History,1
634,Actuaries,1
635,VEE,1
636,Running,1
637,Confluence,2
638,Connect,3
639,Translation,1
640,Fisher,2
641,ArcGIS,1
642,ESRI,1
643,Stack,5
644,Iterative,1
645,Lessons,1
646,Usability,1
647,Specifications,1
648,Legislation,1
649,Charities,1
650,Blackbaud,2
651,Trillium,1
652,Sage,1
653,Salesforce.com,1
654,Pharmaceuticals,1
655,ONE,1
656,Debugging,1
657,ASAP,1
658,Cognos,5
659,Developmental,1
660,Literacy,1
661,Crisis,4
662,Smartphone,1
663,Siebel,1
664,SuccessFactors,1
665,DMPK,2
666,MassLynx,1
667,Re-engineering,1
668,Karma,1
669,Apollo,1
670,GraphQL,1
671,Refactoring,1
672,Asana,1
673,CMS,1
674,Projects,1
675,Unreal,3
676,Defense,2
677,Principles,1
678,VMware,4
679,TeamCity,1
680,Ad-hoc,1
681,Sequencing,2
682,IIS,1
683,Mastery,5
684,NumPy,2
685,IaaS,2
686,ASQ,1
687,Solvency,1
688,Tax,3
689,Empower,1
690,LSI,1
691,Components,2
692,CAE,1
693,Anti-oppression,1
694,Conflict,1
695,Telepresence,5
696,Archaeology,2
697,Family,1
698,Camp,1
699,Yoga,1
700,Balance,2
701,REDCap,1
702,Expressions,1
703,Electronics,1
704,Rust,1
705,Packaging,1
706,Forming,1
707,Doors,1
708,Browsers,1
709,Engagements,1
710,Platforms,2
711,SDI,1
712,LTV,1
713,CSST,1
714,DDS,1
715,DMP,1
716,ElasticSearch,1
717,Trading,3
718,Plus,1
719,Atlassian,1
720,Xbox,1
721,SSH,1
722,Obfuscation,1
723,FIPS,1
724,Flex,1
725,Xen,1
726,Vault,1
727,Vue.js,1
728,Diva,1
729,Interview,1
730,Ubuntu,1
731,QSAR,1
732,AEC,2
733,Securities,1
734,OpenEdge,1
735,OpenCL,1
736,AngularJS,1
737,Laravel,1
738,MVC,3
739,Sails,1
740,Swift,1
741,Webpack,1
742,Genetics,1
743,Molecular,1
744,NGS,3
745,Medline,2
746,Sheets,1
747,SDS,1
748,Productization,1
749,Retreats,1
750,ANSI,1
751,Silver,1
752,HOMER,1
753,Modular,1
754,FF&E,1
755,OTS,1
756,Contractors,1
757,SolidWorks,1
758,Tomcat,2
759,Github,1
760,Quantification,1
761,Articulate,2
762,Monographs,1
763,Tracker,2
764,CPIM,1
765,Supply,3
766,PK/PD,1
767,Perforce,1
768,Facilitation,3
769,Lotus,1
770,Notes,1
771,PeopleSoft,7
772,Inflammation,2
773,PSP,3
774,GPGPU,1
775,SCADA,1
776,Electricity,1
777,Draw,2
778,Reliability,1
779,CTR,1
780,Merchandising,1
781,Ansible,1
782,TMW,1
783,Teaching,1
784,FSP,1
785,Biometrics,1
786,CDM,15
787,MedDRA,1
788,Coaching,2
789,Meditech,5
790,Mint,1
791,Suppliers,1
792,Keynote,1
793,EIM,1
794,CAA,1
795,CICS,1
796,Replication,1
797,Standby,1
798,Sentry,1
799,FAQ,1
800,Compost,1
801,Commerce,1
802,Compensation,1
803,SDK,3
804,Yelp,1
805,GRC,1
806,CISA,1
807,PKI,1
808,ORSA,1
809,Summit,1
810,O&M,6
811,Solar,1
812,Sitecore,1
813,Nurses,2
814,PaaS,1
815,C-Level,1
816,QSR,1
817,Cantonese,1
818,Structural,1
819,Construction,1
820,Cyber,1
821,Interviewing,2
822,SR&ED,4
823,Middleware,1
824,Storyline,1
825,Traction,1
826,Trials,1
827,Robot,2
828,Filters,1
829,Accident,1
830,Spectrum,1
831,Russian,3
832,Spelling,4
833,German,3
834,Polish,3
835,Dutch,3
836,DLP,1
837,Symantec,1
838,RMAN,1
839,Chrome,1
840,Catalyst,1
841,ISR,1
842,Redux,1
843,Metals,1
844,Digging,1
845,Stewardship,1
846,Workstation,2
847,FinTech,1
848,PCL,1
849,CMake,1
850,CUDA,1
851,LiDAR,1
852,IRT,1
853,EBITDA,1
854,DM,7
855,Deliverables,2
856,Offshore,2
857,Essbase,1
858,Liberty,1
859,WebSphere,1
860,Urban,1
861,Volumetric,1
862,PLM,3
863,Breakdown,1
864,GNU/Linux,1
865,DRP,1
866,Observational,1
867,Attribution,1
868,Kantar,3
869,Programmers,1
870,Erwin,1
871,TFSA,1
